Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
346,695.8968639373779,49.218159724995196,True,mile,59.02596833825316,0.10093521306544173
347,732.5878143310547,52.825925278736236,True,mile,62.675610979468054,0.1215709620346258
348,702.6941776275635,54.19894681881514,True,mile,51.85311236734691,0.13445583013840667
349,682.8165054321289,53.52574486830467,True,mile,47.22963445200328,0.13068955786434222
350,698.2064247131348,53.23877104499786,True,mile,52.00669171335051,0.12044809223693098
351,697.5076198577881,51.733582446126775,True,mile,51.42236490721316,0.10830883638358413
352,707.9558372497559,48.26847872306921,True,mile,44.701200766379586,0.09787379888840664
353,733.8528633117676,46.32104676432225,True,mile,41.44950946627621,0.08781135841652199
354,722.2177982330322,43.93648338859057,True,mile,34.66577345625336,0.08559449749228398
355,670.3026294708252,40.16615585024745,True,mile,32.454455877024124,0.08507664056471831
356,715.7418727874756,36.392225262372186,True,mile,32.00315946873794,0.088170482494213
357,685.0318908691406,33.70452265114564,True,mile,30.956950003541547,0.09194664849175349
358,697.3974704742432,31.676793938309054,True,mile,31.21361145295612,0.10102853657286848
359,767.8818702697754,30.552831373413085,True,mile,29.05401850774572,0.10351369598765436
360,692.8427219390869,30.14954333289192,True,mile,30.53927752533073,0.10699091781804593
361,681.6368103027344,29.191047166326314,True,mile,27.278107149675275,0.11580263114269873
362,686.0167980194092,28.192254576822002,True,mile,25.99762873193351,0.11614890769675923
363,740.4656410217285,27.245843483896795,True,mile,26.487356275406672,0.12015041775173607
364,700.1307010650635,27.287928568677483,True,mile,29.375364039875546,0.12126111442660104
365,694.3740844726562,25.854772114395793,True,mile,23.292729033190973,0.12293940414617088
366,699.9051570892334,24.176150846978498,True,mile,18.727611382875004,0.1266541356216242
367,703.2997608184814,22.803547798156483,True,mile,19.033806423257396,0.13216278452932095
368,705.0743103027344,21.272254213969862,True,mile,18.735528062505956,0.14441362169053817
369,702.115535736084,19.32372209101485,True,mile,19.524050856593682,0.15462091139805167
370,741.0666942596436,18.62475330024449,True,mile,19.862113714574246,0.16034232057171105
371,679.9581050872803,19.023221145404083,True,mile,20.940974633487436,0.16604048363956403
372,712.1396064758301,19.33023824104624,True,mile,20.775739268192247,0.17086264151114006
373,684.2544078826904,19.79772882498677,True,mile,21.253940933508012,0.16987274169921873
374,686.5005493164062,20.07634969993776,True,mile,21.01317368329815,0.1665107256100502
375,693.3109760284424,20.48190573070756,True,mile,21.95538385522347,0.1599692978093653
376,716.163158416748,20.50853071300532,True,mile,21.019888069769372,0.15252184832537619
377,712.7208709716797,20.518105563833892,True,mile,20.706399011710275,0.14313088122709294
378,692.5160884857178,20.664213498686895,True,mile,21.86664302993374,0.13816831989052858
379,764.5127773284912,21.149688808691092,True,mile,23.360481261059082,0.13264169952015814
380,821.9232559204102,21.83600287836516,True,mile,25.331220580881425,0.1276495625060282
381,764.6231651306152,22.61406698190106,True,mile,24.880034722176646,0.12279415554470485
382,708.7874412536621,23.296331612280436,True,mile,24.092204849854813,0.11772017490716624
383,732.4192523956299,23.984475167465114,True,mile,25.27117283866892,0.11239436773606293
384,713.5076522827148,24.62177911739572,True,mile,26.49775752308861,0.1076452033902392
385,697.7024078369141,24.719236212692646,True,mile,25.71214215200083,0.10507485848886
386,716.7117595672607,24.84768987932498,True,mile,25.43419747318639,0.10279840540002894
387,747.6584911346436,25.311870866610302,True,mile,26.382699566239193,0.10173664987823106
388,694.1449642181396,25.479624441797245,True,mile,26.070712258168072,0.10142397280092597
389,702.1946907043457,25.57978261295262,True,mile,26.980706976769547,0.10241204909336421
390,710.2229595184326,25.49074989081149,True,mile,25.24894576427641,0.10343147937162422
391,707.5948715209961,24.917875233885656,True,mile,22.519741978266655,0.10498272554374033
392,701.0297775268555,24.53704830644074,True,mile,24.45313850128542,0.10456552764515814
393,693.5055255889893,24.484975632109915,True,mile,25.811685955149116,0.10270079059365356
394,718.0542945861816,24.53934728832082,True,mile,27.238394097188735,0.09884186544536078
395,721.8832969665527,24.860319129400757,True,mile,26.83823398901519,0.09440564944420327
396,723.5171794891357,25.8669097015575,True,mile,27.579509547855494,0.09058382387514463
397,723.670244216919,26.625718446478878,True,mile,28.23527633084898,0.08845055474175345
398,748.6729621887207,26.409573282226496,True,mile,24.643607252848287,0.08984545672381361
399,730.5088043212891,24.207712880624616,True,mile,15.987863131950395,0.09295481740692513
400,700.1500129699707,22.701339483860515,True,mile,19.166521508364628,0.09571133837287804
401,708.6901664733887,20.995511185535687,True,mile,18.912300829084355,0.09559499481577927
402,691.3628578186035,19.778113075233406,True,mile,22.076070596478587,0.09677220097294559
403,742.4349784851074,19.198528377361697,True,mile,21.721459273425424,0.09635603539737658
404,712.2499942779541,19.787873598096922,True,mile,18.99185666900945,0.09332874062620566
405,684.7257614135742,19.401519992146312,True,mile,17.1863343608838,0.09265255774980707
406,697.9825496673584,18.0739257234786,True,mile,12.154579422170565,0.0994827496563947
407,691.7028427124023,16.329115705039047,True,mile,13.244048820882837,0.1205440681363329
408,717.8337574005127,15.109967726622006,True,mile,15.61571208881762,0.1308270301347897
409,792.6678657531738,14.067109526743696,True,mile,13.770025059700219,0.12598256052276235
410,704.9736976623535,12.749682025104644,True,mile,10.512191357614444,0.1100941109362944
411,735.0516319274902,12.394658738463125,True,mile,10.318145253214684,0.08747524685329866
412,694.7653293609619,12.074309397845866,True,mile,11.529746266556428,0.08965611587336031
413,682.3766231536865,11.641235582499391,True,mile,13.31119708541616,0.10121010109230322
414,774.9862670898438,10.697699614026082,True,mile,8.879991115692517,0.0983123176480517
415,749.7274875640869,10.256424433353159,True,mile,8.242841675948693,0.10220522280092592
416,701.0607719421387,9.773143226491293,True,mile,7.926641222621719,0.12957472059461805
417,689.8868083953857,9.097200398732546,True,mile,8.224560368893238,0.17099436442057292
418,777.5893211364746,8.049801019868735,True,mile,8.105289831422038,0.1853944566514757
419,704.7863006591797,7.734030240161436,True,mile,7.388166304441015,0.1770612476490162
420,691.8766498565674,7.510211509286054,True,mile,7.1780297612631365,0.15517770272714115
421,756.9088935852051,7.757706398073154,True,mile,9.18201782209608,0.12160759443118252
422,758.7571144104004,8.160569349799028,True,mile,10.18499747314244,0.11163136800130213
423,699.3393898010254,8.707474293257992,True,mile,10.771489784561433,0.10778935938705636
424,694.6542263031006,9.15379457482661,True,mile,9.573190170066217,0.1123209936824846
425,705.406904220581,9.59248685399027,True,mile,9.405032252550578,0.13626488579644103
426,713.738203048706,9.443598508880921,True,mile,8.49270428187157,0.16393412272135421
427,721.6494083404541,9.04988462356179,True,mile,8.28792482136519,0.18031643714433832
428,695.5487728118896,8.313345259723022,True,mile,7.098517900871528,0.1704125675154321
429,728.2290458679199,7.7665434518506515,True,mile,6.838323560228015,0.15661475664303626
430,700.0203132629395,7.473779253723338,True,mile,7.89343158004196,0.1320942895206404
431,709.69557762146,7.531443069971809,True,mile,8.671439149763017,0.09736826202015814
432,687.5028610229492,7.5393182745018095,True,mile,8.177820204170738,0.09135024459273722
433,701.5976905822754,7.7967302746433,True,mile,8.280849175012094,0.08284573401933837
434,699.5747089385986,8.127511722381504,True,mile,8.444054074217847,0.09830571304132907
435,671.8215942382812,8.093405417436585,True,mile,7.715211515243423,0.13016292995876733
436,701.3335227966309,8.059716900351141,True,mile,8.610913339409683,0.16071545259452158
437,741.692304611206,8.039705596092414,True,mile,8.192644566480334,0.16129715907720876
438,709.540843963623,7.8464958834096645,True,mile,7.394498056460523,0.14666583779417441
439,695.8208084106445,7.976005657427689,True,mile,9.156438706075523,0.12606184594425152
440,720.6454277038574,8.317716038174103,True,mile,9.384733300980086,0.0862127798574942
441,722.7165699005127,8.184044708990406,True,mile,7.806574991090784,0.09018017804181133
442,725.9905338287354,8.051733464807223,True,mile,7.367725929038387,0.0684930759006076
443,696.467399597168,8.264571434816649,True,mile,8.358265811337237,0.06968069571035884
444,705.0960063934326,8.166629071280054,True,mile,8.60560329316692,0.09861709406346453
445,751.1465549468994,7.929009761366333,True,mile,8.282719775889253,0.14964879918981477
446,693.7735080718994,8.046890913840167,True,mile,8.545321476515833,0.16976563630280672
447,700.352668762207,8.046262357257223,True,mile,7.48362311628237,0.14696598759403934
448,701.4622688293457,8.317721422087349,True,mile,9.85543619279064,0.1300586841724537
449,701.9743919372559,8.477892366585248,True,mile,9.443979411699427,0.10972774552710263
450,665.6718254089355,8.591306050457225,True,mile,8.70905365612494,0.061525212040653976
451,692.9993629455566,9.098647932520644,True,mile,10.938620995987463,0.06706992443696957
452,707.6494693756104,9.49555296865483,True,mile,9.351736588999126,0.05536720558449071
453,745.0952529907227,9.463094566814423,True,mile,9.55499035404428,0.06185416139202349
454,681.2071800231934,9.363471717489213,True,mile,8.90117613459504,0.0913161817009066
455,721.19140625,8.975688479247664,True,mile,6.859224280630776,0.14305705882884834
456,695.6665515899658,8.136242944094139,True,mile,6.828623606288584,0.17130888762297458
457,721.8325138092041,7.555238336876836,True,mile,6.553313069213994,0.16034288194444446
458,701.876163482666,7.052480834220686,True,mile,7.13703221432384,0.14994506835937504
459,713.6960029602051,6.692325189720698,True,mile,7.130258480285631,0.1349353969244309
460,695.9388256072998,6.718818402431336,True,mile,6.918185612804318,0.08871354844835067
461,712.0194435119629,6.68808922601635,True,mile,6.581605350938244,0.10680404097945606
462,710.4601860046387,6.910154226144283,True,mile,7.605110917628456,0.09968840045693483
463,717.2842025756836,7.021630276776738,True,mile,7.624697094990766,0.09463797863618828
464,734.8835468292236,7.01086364682982,True,mile,7.037038959640741,0.10873783817997684
465,685.7831478118896,7.052369282123084,True,mile,7.2142686340573885,0.14644741858965082
466,689.5589828491211,6.8127071292910895,True,mile,5.472731782403828,0.2101561105987172
467,711.4474773406982,6.60269542719786,True,Unknown,6.725109947897875,0.2391676952220776
468,664.5157337188721,6.362456443971905,True,Unknown,6.54763306082685,0.2049962663061825
469,680.1269054412842,6.218179158959435,True,Unknown,6.421966551993871,0.20192607361593362
470,722.623348236084,6.023903296076215,True,mile,6.250708428332491,0.17527718249662427
471,702.470064163208,6.308640252208185,True,mile,6.856208360567982,0.13842738775559416
472,699.7900009155273,6.455702626900615,True,mile,7.259187381914745,0.0829647751796393
473,702.6364803314209,6.560551656738612,True,mile,6.937581498399172,0.09668452510127312
474,697.9866027832031,6.699024704154363,True,mile,7.082081850654167,0.16033601737316738
475,692.4047470092773,6.745451168305277,True,mile,6.555800539229462,0.22276539743682489
476,699.8984813690186,6.779933416832589,True,mile,7.1456529624591205,0.21471149209104934
477,775.191068649292,6.6486325108813515,True,mile,6.715125353963902,0.17340992115162035
478,694.5047378540039,6.777691341010685,True,Unknown,7.715414125626176,0.1728292394567419
479,741.4464950561523,6.5596166485644805,True,mile,5.916854745361998,0.12865696659794557
480,710.8809947967529,6.810792902431719,True,mile,7.686778050300775,0.10874344437210648
481,726.1800765991211,7.517315056710586,True,mile,10.501427420776531,0.0619032268759645
482,706.5222263336182,7.736998006607085,True,mile,7.625928786913753,0.029689862286602975
483,683.3579540252686,7.695248512065229,True,Unknown,7.3035754064089335,0.043539349591290466
484,711.6682529449463,7.898325748109561,True,mile,6.929740065575023,0.10804738362630206
485,791.0969257354736,7.432099570826622,True,mile,5.351397086800411,0.15222872133608223
486,697.4611282348633,6.542974298081857,True,mile,6.128958298681626,0.16574732650945212
487,722.0470905303955,6.450963367932064,True,mile,7.329894340519788,0.14277338098596648
488,731.7683696746826,6.221576282958584,True,Unknown,6.253560267726143,0.12834198751567327
489,712.4755382537842,6.221861021214747,True,mile,6.873260927553525,0.06681342984423222
490,698.6303329467773,6.434160591266692,True,mile,6.36474341188329,0.09016525456934799
491,694.0851211547852,6.694308645295299,True,mile,7.318457746583704,0.06280754183545523
492,742.206335067749,6.618409184262869,True,mile,6.787592319312125,0.034252236448688245
493,666.6760444641113,6.425459111527141,True,Unknown,5.188486130668919,0.058008343731915546
494,691.6079521179199,6.291162026337591,True,Unknown,6.274736674810456,0.13132535204475304
495,705.2977085113525,6.144604231266607,True,mile,5.729458870620385,0.18525325068721066
496,701.2264728546143,6.008692841869417,True,Unknown,6.769848823168511,0.16461142457561728
497,734.3037128448486,5.866539235183817,True,Unknown,6.192558341872997,0.13098956072771994
498,741.7373657226562,6.358962511592401,True,mile,7.7364265019169585,0.09437114574291083
499,724.0705490112305,6.483842655162181,True,mile,6.8366526659662785,0.07483316680531438
500,711.6489410400391,6.703130868548915,True,mile,6.685833314575327,0.054004900896990726
501,781.4629077911377,6.474032253697383,True,Unknown,5.489250060895381,0.0799500868055556
502,701.5516757965088,6.5728740392715705,True,Unknown,6.730993922438731,0.1533642389744888
503,713.1330966949463,6.062568858723749,True,Unknown,5.266938620567698,0.21649873333212766
504,712.6760482788086,5.890451514439915,True,mile,6.136418782774417,0.21402916048779896
505,741.3511276245117,5.819966042966891,True,mile,6.515544415587171,0.19518860993561926
506,684.429407119751,5.771618021761386,True,mile,5.3437649392942985,0.1721896362304688
507,725.196123123169,5.858764383385234,True,mile,7.145790403965243,0.12981308925298995
508,715.9788608551025,6.305063890213942,True,mile,7.46390866123729,0.12964361120153356
509,724.3497371673584,6.618460197935404,True,mile,7.62223889049547,0.11906808735411845
510,693.5088634490967,6.708834556161392,True,mile,6.874527344880282,0.1174358188958815
511,704.2067050933838,7.321674637141913,True,mile,8.472235720214472,0.14653662410783175
512,745.7213401794434,7.345543602144278,True,mile,7.380189476037363,0.20363818133318867
513,709.0671062469482,7.30467172004518,True,Unknown,7.444796347703139,0.2543902437186536
514,714.6024703979492,7.144926190175265,True,Unknown,7.034389520320181,0.27890932059582374
515,684.4446659088135,6.969499890878981,True,mile,6.167384691656972,0.2687135710539641
516,700.8330821990967,6.378945783827107,True,Unknown,5.537903550275546,0.24082843545042443
517,702.1379470825195,6.310502495627679,True,mile,7.052726512331351,0.2235526567623939
518,703.3529281616211,6.308226039183604,True,mile,7.341565388424347,0.19541338885271986
519,701.1425495147705,6.206099117453974,True,mile,6.325094034728166,0.15314435040509256
520,744.459867477417,6.597183484880179,True,mile,8.057248703339923,0.1650030781310282
521,674.278974533081,7.114421728291125,True,mile,8.138454702435522,0.17269670651282798
522,728.4495830535889,7.284829864359281,True,mile,7.7992848152678125,0.13453077904972033
523,690.32883644104,6.9882122138407485,True,mile,5.71147703958984,0.12249715546031059
524,682.9438209533691,7.106295389617271,True,mile,6.905373725071077,0.1329358136212384
525,706.3894271850586,6.831424793460551,True,mile,6.667257248637627,0.18767514452522183
526,724.9727249145508,6.381138736648312,True,mile,5.876138597164612,0.22992228566864392
527,688.5030269622803,6.3368910836285774,True,mile,7.753684701971825,0.24858305377724732
528,691.5762424468994,6.320726586751503,True,mile,5.741487253037859,0.21837602780189047
529,713.8469219207764,6.1909320090880104,True,Unknown,6.311187571880032,0.18885592236930937
530,716.238260269165,6.214980603895745,True,mile,6.773949594635767,0.17471717363522377
531,703.5086154937744,6.346034594191422,True,mile,6.414777181100285,0.11970772448881173
532,672.0950603485107,6.2308850390581885,True,mile,6.979350875255866,0.13389559898847414
533,715.2750492095947,6.531999036871755,True,mile,7.188272925373779,0.13353438389154126
534,714.059591293335,6.642931156850189,True,mile,6.754244364035438,0.0938500411422164
535,708.2924842834473,6.529526168826415,True,mile,6.092118341390749,0.1000462774582851
536,760.0698471069336,6.490009191418264,True,mile,6.226072874869305,0.13046768000096454
537,692.2969818115234,6.356500194496819,True,mile,6.367132918578697,0.19021740571952162
538,714.6322727203369,6.215552699855199,True,mile,6.603623437139053,0.23628263120298032
539,688.8859272003174,6.023761893147693,True,mile,5.937795056277001,0.22675247757523154
540,674.2455959320068,6.058621398054393,True,mile,6.399750136604884,0.19940858440634646
541,692.0313835144043,6.5716916900539655,True,mile,8.963789607535066,0.18676561143663195
542,697.8404521942139,6.885001927039094,True,mile,7.890679380965783,0.12623955997419944
543,706.4852714538574,7.314453030201574,True,mile,8.631967494332597,0.11188228277512535
544,723.5410213470459,7.949517858839263,True,mile,9.040621623121133,0.10883342978395061
545,713.3276462554932,8.424963607449268,True,mile,8.696256700168922,0.10033675959080823
546,699.5713710784912,8.249696290836896,True,mile,7.915591661408533,0.1029387146749614
547,782.2411060333252,8.514046827024686,True,mile,9.218859405875499,0.11153794276861495
548,700.4735469818115,8.318822056803366,True,mile,7.664679299937228,0.13176578851393717
549,724.7698307037354,7.886171305474237,True,mile,6.921973801154315,0.1743652268397955
550,683.9148998260498,7.577251177080633,True,mile,7.282364969127434,0.20956087465639472
551,694.2799091339111,7.3136281212353635,True,mile,6.701156340979684,0.19895381597825035
552,716.6292667388916,6.7344753126816475,True,mile,6.322231865563879,0.16195785710841049
553,694.7827339172363,6.674566885948947,True,mile,7.385042438196246,0.1502318883825231
554,670.0403690338135,6.786239482883386,True,mile,7.441250446333187,0.13593412046079278
555,739.9611473083496,6.802177458560742,True,mile,7.214088050750654,0.10899018464265042
556,688.3468627929688,7.030766364917284,True,mile,7.767995641562377,0.12264353811005013
557,689.4307136535645,7.483340461164078,True,mile,8.560750307566579,0.10538503011067712
558,695.9161758422852,7.995255791768216,True,mile,9.911339655671293,0.09515077944155093
559,698.1267929077148,8.604037569486026,True,mile,10.47802659915924,0.09313358259789739
560,686.8076324462891,8.896039346516028,True,mile,8.687152734375001,0.09802334632402587
561,839.2837047576904,8.85389399978728,True,mile,7.537896892447959,0.1135375562126254
562,905.775785446167,8.977728798557417,True,mile,9.24018952543482,0.13024635974271803
563,858.4134578704834,9.027580015221371,True,mile,10.250453799724307,0.13583418104383682
564,811.8221759796143,9.149668578918302,True,mile,11.187613327376368,0.13153616069275653
565,698.5397338867188,9.902260622885759,True,mile,12.6038777910395,0.12856106605058837
566,704.9353122711182,11.015105762693215,True,mile,13.269654694055625,0.127621625735436
567,701.2157440185547,11.284236374521889,True,mile,10.630467302375356,0.13420149814935378
568,769.1917419433594,11.19319614923146,True,mile,9.81289688780403,0.1508813438886477
569,692.5745010375977,11.079959908083078,True,mile,10.683808352193445,0.16693081702715085
570,728.9245128631592,11.061232761394322,True,mile,12.633333815072673,0.1769783641673901
571,718.578577041626,10.706132724355124,True,mile,11.55794315960255,0.17411732614776232
572,699.8462677001953,10.916150342364645,True,mile,11.784564521224407,0.16518813898533946
573,689.6884441375732,11.585079413596693,True,mile,13.279503723049405,0.15741480321059997
574,749.8586177825928,12.192927793525934,True,mile,13.782484085177185,0.15096161265432095
575,704.1075229644775,12.590201086676865,True,mile,14.59033031372364,0.14317543689115553
576,790.3323173522949,12.899603811890017,True,mile,13.058501537430802,0.13632206669560187
577,723.3161926269531,12.874164045276359,True,mile,11.584790609854236,0.1367132945119599
578,711.4441394805908,12.507703801031894,True,mile,11.351875942156381,0.1421577962239583
579,791.6865348815918,12.169215661627002,True,mile,11.997649389648448,0.13491443021797844
580,818.0515766143799,11.574873391909877,True,mile,11.493953991604105,0.127515044035735
581,783.205509185791,11.503065279203481,True,mile,12.648601941180075,0.12063521020206402
582,745.736837387085,12.025442638697214,True,mile,14.23825761129121,0.12583673924575622
583,745.067834854126,12.288159189355648,True,mile,12.697746843228419,0.13980420524691362
584,734.2889308929443,11.86686941597234,True,mile,9.91620473224028,0.17584117371358987
585,694.2064762115479,11.166311331582056,True,mile,8.007024969144503,0.19295044698832953
586,704.336404800415,10.059725725980702,True,mile,7.073091216339593,0.18562651457609958
587,713.1268978118896,9.009886831413557,True,mile,8.950893028938614,0.17884755829234178
588,703.7487030029297,8.136339987743161,True,mile,8.292855313932014,0.19166038607373648
589,754.3632984161377,7.623572839100161,True,mile,7.238563590963644,0.16227668291256747
590,815.2549266815186,7.601250448187647,True,mile,7.812701793277969,0.14481583583502122
591,775.1147747039795,7.89282769607713,True,mile,8.469346009883177,0.11863915337456599
592,764.2002105712891,7.51691801579755,True,mile,6.88703944313922,0.0986373675311053
593,805.375337600708,7.46062758144092,True,mile,7.860144591081385,0.1059928460768711
594,831.7663669586182,7.724018405386086,True,mile,8.54826529597925,0.13317181622540508
595,769.7784900665283,7.804818927609884,True,mile,8.289734759662888,0.18053107367621524
596,768.8424587249756,7.430906764053979,True,Unknown,6.6794555291430395,0.21006917694468552
597,775.7558822631836,7.466576195300266,True,mile,7.238128808384439,0.21318085470317327
598,760.3113651275635,7.19151249627033,True,mile,6.586829155983186,0.20391213499469518
599,781.0511589050293,6.975302711535605,True,mile,7.5573764109912265,0.21028305618851273
600,809.8998069763184,6.843067074912325,True,mile,7.630795500570331,0.19758743851273153
601,751.5921592712402,7.405737931432372,True,mile,9.53165148187122,0.16758439805772574
602,787.651538848877,7.710403631151683,True,mile,8.742299507949054,0.16554471616391786
603,784.2440605163574,8.369286352302478,True,mile,9.869677846892344,0.13022814338589894
604,736.0391616821289,8.683632636029404,True,mile,9.052129626607181,0.13304020634403935
605,757.8649520874023,8.950189890161091,True,mile,8.962702496656041,0.16773433732397758
606,794.7666645050049,8.533745956980706,True,mile,7.442876637381101,0.21021175808376735
607,757.9939365386963,8.399914204794834,True,mile,8.17155429211363,0.23732439959490736
608,772.3886966705322,7.871053591418575,True,mile,7.270790890760153,0.20800905957634064
609,758.6405277252197,7.780189499432079,True,mile,8.685415218381534,0.1890902634608893
610,773.8702297210693,7.647497721727696,True,mile,8.31432821511896,0.18988617696879817
611,777.6350975036621,7.559744929548157,True,mile,6.889940157214505,0.1442273175274884
612,750.9112358093262,7.772550174443725,True,mile,9.103249399519559,0.14035138165509264
613,780.4453372955322,7.982364270652269,True,mile,8.193309128372755,0.10735944959852428
614,761.2667083740234,7.8276872183224615,True,mile,7.740879111821315,0.10161290675033763
615,797.3802089691162,7.8625478491011425,True,mile,8.392914222346578,0.13108560821156445
616,769.1783905029297,8.010028423965528,True,mile,7.7044589094238995,0.1790258073218075
617,787.9619598388672,7.756955297841178,True,mile,7.933129337998381,0.2210831818757234
618,773.2529640197754,7.450777804100371,True,mile,6.765848738547231,0.20644336088204085
619,742.4964904785156,7.560615046594224,True,mile,8.453809317127538,0.18988992196542243
620,774.5518684387207,7.452233512603219,True,mile,7.954969135727118,0.2036466961142458
621,772.9518413543701,7.416806121326684,True,mile,7.467589203977413,0.14470978536723578
622,797.9962825775146,7.31722449093521,True,mile,7.273727296333793,0.130113762749566
623,789.1585826873779,7.57531243966163,True,mile,7.9656596672905815,0.11846105881679203
624,760.239839553833,7.830986578032968,True,mile,9.672818650395534,0.1352745715482735
625,781.287670135498,8.25565768672958,True,mile,10.076100867547396,0.15967328483675736
626,813.0354881286621,8.916041378107487,True,mile,10.92679865960062,0.17087239206573113
627,724.8225212097168,10.017029980281269,True,mile,13.02996173515976,0.1690618293668017
628,777.2557735443115,11.037943684539663,True,mile,13.31793690877856,0.16385151050708913
629,774.038553237915,11.978235623013433,True,mile,14.600861249981204,0.1672093784661941
630,782.24778175354,13.100389295023657,True,mile,15.925779768409264,0.1760313698097512
631,769.2341804504395,13.86214308121102,True,mile,14.903451813493941,0.18160285101996532
632,771.6038227081299,14.355305749303767,True,mile,15.636575313144265,0.18590198281370562
633,794.1985130310059,15.021187638320077,True,mile,16.85432522936953,0.19087435498649696
634,776.2918472290039,15.542557166080865,True,mile,17.394171673958635,0.19395662660951962
635,770.0948715209961,15.965373948906066,True,mile,18.192485683658262,0.19604505374107828
636,788.6826992034912,16.42845888834553,True,mile,17.362049377914914,0.19711807062596454
637,787.663459777832,17.07119423667978,True,mile,19.021795235227636,0.19790909378616894
638,785.3543758392334,17.438639367091817,True,mile,18.790680224205396,0.19758226559485914
639,768.8343524932861,17.585432414257244,True,mile,18.144824772911022,0.1905311414930555
640,792.8717136383057,17.736756302613152,True,mile,18.939494931802624,0.18577559106143904
641,785.0098609924316,18.31554955934545,True,mile,20.31069482198586,0.18196174527391973
642,775.7196426391602,18.706945880517466,True,mile,20.978184708826316,0.17931130114896798
643,764.6238803863525,19.201594959093317,True,mile,21.275490890239183,0.177224185142988
644,789.3691062927246,20.160190742869705,True,mile,23.060744872449405,0.17657105622468172
645,787.6269817352295,20.889540394181754,True,mile,22.676314061154585,0.1750218407901717
646,785.1345539093018,21.43682631101358,True,mile,23.11308910951968,0.17416940571349349
647,795.5856323242188,21.980527903899265,True,mile,23.76856908293858,0.1733805526921779
648,804.5692443847656,22.609055050229284,True,mile,24.512685610453268,0.17310736762152779
649,774.6801376342773,23.163670091154607,True,mile,25.91431941932501,0.17265962953920722
650,829.9341201782227,23.650311051901713,True,mile,25.182862131626866,0.17216337604287235
651,1017.3733234405518,24.21026290047431,True,mile,25.999424068580826,0.17148347454306523
652,854.8831939697266,24.74762727119749,True,mile,26.54072271439923,0.17134674825786067
653,798.8379001617432,25.13050782075892,True,mile,26.48516579497934,0.17117935745804402
654,779.3381214141846,24.85764672706656,True,mile,24.490852080475317,0.17061666229624806
655,812.5729560852051,24.556998212075055,True,mile,23.620270997418455,0.17098973026982056
656,827.8863430023193,24.137286107872765,True,mile,23.823772634570695,0.17096440067997687
657,794.9190139770508,23.75769104918126,True,mile,24.57272230082813,0.17082116021050342
658,881.6676139831543,23.553304945548415,True,mile,25.42216576897057,0.17025953504774305
659,794.9237823486328,23.472024611134707,True,mile,24.064543776701615,0.1695030796380691
660,790.0478839874268,23.80365540672375,True,mile,25.32346015893452,0.16838140040268135
661,890.239953994751,23.11536307536376,True,mile,20.240553619339174,0.16621236165364583
662,880.9070587158203,22.454306722744043,True,mile,21.112277189012243,0.1620727199978299
663,882.42506980896,21.8548675494216,True,mile,22.254920388955124,0.15628537401740938
664,929.0614128112793,21.153605883655608,True,mile,20.34501730435615,0.14809147210768714
665,925.4729747772217,20.112210616382463,True,mile,19.811402715936772,0.13823322814187888
666,912.8286838531494,19.82107274536339,True,mile,18.585913829544747,0.12748784194757912
667,892.2557830810547,19.287178113306176,True,mile,18.1864308418317,0.11766235351562504
668,948.6944675445557,18.577142502693523,True,mile,18.404973475957224,0.10754018524546682
669,917.0198440551758,18.271693525526885,True,mile,18.5832609944178,0.09903355727961038
670,920.8118915557861,17.84573960626164,True,mile,17.451021391105908,0.09085631570698305
671,865.7791614532471,17.89206676452227,True,mile,18.660626914243338,0.08493093608338154
672,903.6746025085449,17.959760792093896,True,mile,18.39346354093734,0.08060858455705056
673,906.2581062316895,18.201725839225084,True,mile,19.526725486774197,0.07881035322024499
674,918.4267520904541,18.63290314713118,True,mile,20.703456274815714,0.08027211130401235
675,888.3187770843506,19.199444886593437,True,mile,20.296525799981037,0.08127075948832951
676,884.0236663818359,19.57953792331448,True,mile,20.58135266059675,0.08192694393205058
677,876.9350051879883,20.39498308867786,True,mile,22.54973279641652,0.08327762556664742
678,935.9686374664307,21.30513253570576,True,mile,24.17609800231475,0.08405138557339897
679,782.9563617706299,21.944203651164706,True,mile,23.971082089953896,0.08440425543137542
680,769.2556381225586,22.24635886978329,True,mile,21.84917955493039,0.0850788182388117
681,807.6667785644531,22.700897361187298,True,mile,22.909547507279,0.08571445041232639
682,747.5769519805908,22.853772661463374,True,mile,23.338898338813006,0.08577240366994598
683,763.3428573608398,22.96893654307572,True,mile,24.771345238420572,0.08595309033805942
684,763.4787559509277,23.2106042273793,True,mile,25.208415565577695,0.08601241123529124
685,765.4170989990234,24.181514079306694,True,mile,26.793743527393115,0.08617593647521216
686,776.7870426177979,24.976520767459117,True,mile,26.95768537099751,0.08640212824315197
687,790.7624244689941,25.449516963401077,True,mile,25.751133454822952,0.08691283802927274
688,775.1922607421875,25.497403718099683,True,mile,25.020673860475224,0.08707391056013691
689,762.153148651123,25.468889908189812,True,mile,25.069392209275794,0.08719657238618828
690,784.89089012146,25.192527338047086,True,mile,25.39423258835069,0.08744054346908758
691,762.79616355896,24.024354647513253,True,mile,21.02144658884829,0.0881159502194252
692,771.7490196228027,23.352719268243614,True,mile,22.338840972623878,0.08807646574797456
693,755.286693572998,23.12547840089501,True,mile,23.871508843583648,0.08855093873577358
