Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
331,23.557424545288086,20.83904645452234,False,Blocked,31.391500263871475,0.17278297330126346
332,40.47393798828125,21.93023485283179,False,Blocked,24.387181584228188,0.18494400966314617
333,38.13481330871582,24.215476998202693,False,Blocked,28.657857810578964,0.20147995937017749
334,41.72229766845703,27.7949657088092,False,Blocked,38.2473311809431,0.218580861032745
335,27.9691219329834,30.572360325995998,False,Blocked,36.63207272342961,0.2239133783034336
336,43.13325881958008,32.78963385493542,False,Blocked,43.38201286716724,0.2292342122395833
337,32.048940658569336,34.49764013559852,False,Blocked,33.598257794280606,0.234104018976659
338,31.818628311157227,33.51610465770511,False,Blocked,23.66914641069373,0.22682752821180552
339,43.402910232543945,33.78269752028472,False,Blocked,39.66291424255765,0.22119474811318485
340,39.893388748168945,33.14707703037358,False,Blocked,33.12923803949459,0.1985783668800637
341,28.318405151367188,33.846388785335165,False,Blocked,46.48734085096591,0.17184221432532798
342,26.998281478881836,36.06393198292654,False,Blocked,44.361483410043576,0.14073098641854742
343,32.01723098754883,40.26357806244265,False,Blocked,44.61144866106951,0.1140777399510513
344,36.371707916259766,42.554156386069856,False,Blocked,50.285034177806246,0.09186371226369594
345,31.52632713317871,46.62920667156531,False,Blocked,53.13800630990117,0.08932089346426508
346,42.05799102783203,49.218159724995196,False,Blocked,59.02596833825316,0.10093521306544173
347,29.993057250976562,52.825925278736236,False,Blocked,62.675610979468054,0.1215709620346258
348,31.739234924316406,54.19894681881514,False,Blocked,51.85311236734691,0.13445583013840667
349,31.59809112548828,53.52574486830467,False,Blocked,47.22963445200328,0.13068955786434222
350,27.84895896911621,53.23877104499786,False,Blocked,52.00669171335051,0.12044809223693098
351,31.741619110107422,51.733582446126775,False,Blocked,51.42236490721316,0.10830883638358413
352,31.653881072998047,48.26847872306921,False,Blocked,44.701200766379586,0.09787379888840664
353,31.542539596557617,46.32104676432225,False,Blocked,41.44950946627621,0.08781135841652199
354,33.48493576049805,43.93648338859057,False,Blocked,34.66577345625336,0.08559449749228398
355,47.40285873413086,40.16615585024745,False,Blocked,32.454455877024124,0.08507664056471831
356,50.55880546569824,36.392225262372186,False,Blocked,32.00315946873794,0.088170482494213
357,40.44985771179199,33.70452265114564,False,Blocked,30.956950003541547,0.09194664849175349
358,38.5434627532959,31.676793938309054,False,Blocked,31.21361145295612,0.10102853657286848
359,37.49513626098633,30.552831373413085,False,Blocked,29.05401850774572,0.10351369598765436
360,51.97262763977051,30.14954333289192,False,Blocked,30.53927752533073,0.10699091781804593
361,33.40744972229004,29.191047166326314,False,Blocked,27.278107149675275,0.11580263114269873
362,31.946182250976562,28.192254576822002,False,Blocked,25.99762873193351,0.11614890769675923
363,43.33186149597168,27.245843483896795,False,Blocked,26.487356275406672,0.12015041775173607
364,29.859304428100586,27.287928568677483,False,Blocked,29.375364039875546,0.12126111442660104
365,32.02009201049805,25.854772114395793,False,Blocked,23.292729033190973,0.12293940414617088
366,31.90302848815918,24.176150846978498,False,Blocked,18.727611382875004,0.1266541356216242
367,39.36886787414551,22.803547798156483,False,Blocked,19.033806423257396,0.13216278452932095
368,33.76483917236328,21.272254213969862,False,Blocked,18.735528062505956,0.14441362169053817
369,48.11453819274902,19.32372209101485,False,Blocked,19.524050856593682,0.15462091139805167
370,47.70660400390625,18.62475330024449,False,Blocked,19.862113714574246,0.16034232057171105
371,47.53613471984863,19.023221145404083,False,Blocked,20.940974633487436,0.16604048363956403
372,47.68633842468262,19.33023824104624,False,Blocked,20.775739268192247,0.17086264151114006
373,23.755788803100586,19.79772882498677,False,Blocked,21.253940933508012,0.16987274169921873
374,34.78360176086426,20.07634969993776,False,Blocked,21.01317368329815,0.1665107256100502
375,28.173208236694336,20.48190573070756,False,Blocked,21.95538385522347,0.1599692978093653
376,43.607234954833984,20.50853071300532,False,Blocked,21.019888069769372,0.15252184832537619
377,31.685590744018555,20.518105563833892,False,Blocked,20.706399011710275,0.14313088122709294
378,41.07999801635742,20.664213498686895,False,Blocked,21.86664302993374,0.13816831989052858
379,36.060333251953125,21.149688808691092,False,Blocked,23.360481261059082,0.13264169952015814
380,52.20985412597656,21.83600287836516,False,Blocked,25.331220580881425,0.1276495625060282
381,39.08395767211914,22.61406698190106,False,Blocked,24.880034722176646,0.12279415554470485
382,38.0558967590332,23.296331612280436,False,Blocked,24.092204849854813,0.11772017490716624
383,47.90210723876953,23.984475167465114,False,Blocked,25.27117283866892,0.11239436773606293
384,45.941829681396484,24.62177911739572,False,Blocked,26.49775752308861,0.1076452033902392
385,25.481700897216797,24.719236212692646,False,Blocked,25.71214215200083,0.10507485848886
386,27.615785598754883,24.84768987932498,False,Blocked,25.43419747318639,0.10279840540002894
387,28.08976173400879,25.311870866610302,False,Blocked,26.382699566239193,0.10173664987823106
388,31.749248504638672,25.479624441797245,False,Blocked,26.070712258168072,0.10142397280092597
389,32.2268009185791,25.57978261295262,False,Blocked,26.980706976769547,0.10241204909336421
390,47.754764556884766,25.49074989081149,False,Blocked,25.24894576427641,0.10343147937162422
391,33.8590145111084,24.917875233885656,False,Blocked,22.519741978266655,0.10498272554374033
392,53.39169502258301,24.53704830644074,False,Blocked,24.45313850128542,0.10456552764515814
393,33.785343170166016,24.484975632109915,False,Blocked,25.811685955149116,0.10270079059365356
394,35.96186637878418,24.53934728832082,False,Blocked,27.238394097188735,0.09884186544536078
395,50.31847953796387,24.860319129400757,False,Blocked,26.83823398901519,0.09440564944420327
396,45.55225372314453,25.8669097015575,False,Blocked,27.579509547855494,0.09058382387514463
397,47.53994941711426,26.625718446478878,False,Blocked,28.23527633084898,0.08845055474175345
398,40.253400802612305,26.409573282226496,False,Blocked,24.643607252848287,0.08984545672381361
399,41.8391227722168,24.207712880624616,False,Blocked,15.987863131950395,0.09295481740692513
400,40.21596908569336,22.701339483860515,False,Blocked,19.166521508364628,0.09571133837287804
401,29.805421829223633,20.995511185535687,False,Blocked,18.912300829084355,0.09559499481577927
402,41.46075248718262,19.778113075233406,False,Blocked,22.076070596478587,0.09677220097294559
403,29.868125915527344,19.198528377361697,False,Blocked,21.721459273425424,0.09635603539737658
404,31.956911087036133,19.787873598096922,False,Blocked,18.99185666900945,0.09332874062620566
405,47.8816032409668,19.401519992146312,False,Blocked,17.1863343608838,0.09265255774980707
406,38.985490798950195,18.0739257234786,False,Blocked,12.154579422170565,0.0994827496563947
407,45.36581039428711,16.329115705039047,False,Blocked,13.244048820882837,0.1205440681363329
408,43.17903518676758,15.109967726622006,False,Blocked,15.61571208881762,0.1308270301347897
409,47.6527214050293,14.067109526743696,False,Blocked,13.770025059700219,0.12598256052276235
410,34.147024154663086,12.749682025104644,False,Blocked,10.512191357614444,0.1100941109362944
411,31.9364070892334,12.394658738463125,False,Blocked,10.318145253214684,0.08747524685329866
412,48.0194091796875,12.074309397845866,False,Blocked,11.529746266556428,0.08965611587336031
413,48.9346981048584,11.641235582499391,False,Blocked,13.31119708541616,0.10121010109230322
414,38.01894187927246,10.697699614026082,False,Blocked,8.879991115692517,0.0983123176480517
415,41.67008399963379,10.256424433353159,False,Blocked,8.242841675948693,0.10220522280092592
416,39.86549377441406,9.773143226491293,False,Blocked,7.926641222621719,0.12957472059461805
417,33.780813217163086,9.097200398732546,False,Blocked,8.224560368893238,0.17099436442057292
418,31.657934188842773,8.049801019868735,False,Blocked,8.105289831422038,0.1853944566514757
419,31.902313232421875,7.734030240161436,False,Blocked,7.388166304441015,0.1770612476490162
420,50.40287971496582,7.510211509286054,False,Blocked,7.1780297612631365,0.15517770272714115
421,38.915395736694336,7.757706398073154,False,Blocked,9.18201782209608,0.12160759443118252
422,32.158613204956055,8.160569349799028,False,Blocked,10.18499747314244,0.11163136800130213
423,29.78348731994629,8.707474293257992,False,Blocked,10.771489784561433,0.10778935938705636
424,32.2110652923584,9.15379457482661,False,Blocked,9.573190170066217,0.1123209936824846
425,48.026323318481445,9.59248685399027,False,Blocked,9.405032252550578,0.13626488579644103
426,39.011478424072266,9.443598508880921,False,Blocked,8.49270428187157,0.16393412272135421
427,31.81624412536621,9.04988462356179,False,Blocked,8.28792482136519,0.18031643714433832
428,52.828073501586914,8.313345259723022,False,Blocked,7.098517900871528,0.1704125675154321
429,34.828901290893555,7.7665434518506515,False,Blocked,6.838323560228015,0.15661475664303626
430,47.727346420288086,7.473779253723338,False,Blocked,7.89343158004196,0.1320942895206404
431,35.154104232788086,7.531443069971809,False,Blocked,8.671439149763017,0.09736826202015814
432,47.559499740600586,7.5393182745018095,False,Blocked,8.177820204170738,0.09135024459273722
433,47.99795150756836,7.7967302746433,False,Blocked,8.280849175012094,0.08284573401933837
434,37.67061233520508,8.127511722381504,False,Blocked,8.444054074217847,0.09830571304132907
435,48.83313179016113,8.093405417436585,False,Blocked,7.715211515243423,0.13016292995876733
436,39.37077522277832,8.059716900351141,False,Blocked,8.610913339409683,0.16071545259452158
437,47.066450119018555,8.039705596092414,False,Blocked,8.192644566480334,0.16129715907720876
438,40.11178016662598,7.8464958834096645,False,Blocked,7.394498056460523,0.14666583779417441
439,38.367271423339844,7.976005657427689,False,Blocked,9.156438706075523,0.12606184594425152
440,47.95098304748535,8.317716038174103,False,Blocked,9.384733300980086,0.0862127798574942
441,49.513816833496094,8.184044708990406,False,Blocked,7.806574991090784,0.09018017804181133
442,43.12872886657715,8.051733464807223,False,Blocked,7.367725929038387,0.0684930759006076
443,38.76757621765137,8.264571434816649,False,Blocked,8.358265811337237,0.06968069571035884
444,37.34636306762695,8.166629071280054,False,Blocked,8.60560329316692,0.09861709406346453
445,47.84870147705078,7.929009761366333,False,Blocked,8.282719775889253,0.14964879918981477
446,46.718597412109375,8.046890913840167,False,Blocked,8.545321476515833,0.16976563630280672
447,41.40949249267578,8.046262357257223,False,Blocked,7.48362311628237,0.14696598759403934
448,41.201114654541016,8.317721422087349,False,Blocked,9.85543619279064,0.1300586841724537
449,39.2453670501709,8.477892366585248,False,Blocked,9.443979411699427,0.10972774552710263
450,42.24061965942383,8.591306050457225,False,Blocked,8.70905365612494,0.061525212040653976
451,25.17867088317871,9.098647932520644,False,Blocked,10.938620995987463,0.06706992443696957
452,39.34645652770996,9.49555296865483,False,Blocked,9.351736588999126,0.05536720558449071
453,31.836271286010742,9.463094566814423,False,Blocked,9.55499035404428,0.06185416139202349
454,31.703472137451172,9.363471717489213,False,Blocked,8.90117613459504,0.0913161817009066
455,38.327693939208984,8.975688479247664,False,Blocked,6.859224280630776,0.14305705882884834
456,33.35213661193848,8.136242944094139,False,Blocked,6.828623606288584,0.17130888762297458
457,47.48082160949707,7.555238336876836,False,Blocked,6.553313069213994,0.16034288194444446
458,47.25289344787598,7.052480834220686,False,Blocked,7.13703221432384,0.14994506835937504
459,32.01913833618164,6.692325189720698,False,Blocked,7.130258480285631,0.1349353969244309
460,31.680822372436523,6.718818402431336,False,Blocked,6.918185612804318,0.08871354844835067
461,27.37259864807129,6.68808922601635,False,Blocked,6.581605350938244,0.10680404097945606
462,43.86615753173828,6.910154226144283,False,Blocked,7.605110917628456,0.09968840045693483
463,31.31699562072754,7.021630276776738,False,Blocked,7.624697094990766,0.09463797863618828
464,42.81187057495117,7.01086364682982,False,Blocked,7.037038959640741,0.10873783817997684
465,32.39130973815918,7.052369282123084,False,Blocked,7.2142686340573885,0.14644741858965082
466,31.897783279418945,6.8127071292910895,False,Blocked,5.472731782403828,0.2101561105987172
467,31.76593780517578,6.60269542719786,False,Blocked,6.725109947897875,0.2391676952220776
468,31.723499298095703,6.362456443971905,False,Blocked,6.54763306082685,0.2049962663061825
469,47.3637580871582,6.218179158959435,False,Blocked,6.421966551993871,0.20192607361593362
470,47.312021255493164,6.023903296076215,False,Blocked,6.250708428332491,0.17527718249662427
471,35.1109504699707,6.308640252208185,False,Blocked,6.856208360567982,0.13842738775559416
472,47.911882400512695,6.455702626900615,False,Blocked,7.259187381914745,0.0829647751796393
473,47.3630428314209,6.560551656738612,False,Blocked,6.937581498399172,0.09668452510127312
474,39.43943977355957,6.699024704154363,False,Blocked,7.082081850654167,0.16033601737316738
475,31.72016143798828,6.745451168305277,False,Blocked,6.555800539229462,0.22276539743682489
476,31.808853149414062,6.779933416832589,False,Blocked,7.1456529624591205,0.21471149209104934
477,32.20510482788086,6.6486325108813515,False,Blocked,6.715125353963902,0.17340992115162035
478,29.927730560302734,6.777691341010685,False,Blocked,7.715414125626176,0.1728292394567419
479,37.7652645111084,6.5596166485644805,False,Blocked,5.916854745361998,0.12865696659794557
480,34.86752510070801,6.810792902431719,False,Blocked,7.686778050300775,0.10874344437210648
481,33.91098976135254,7.517315056710586,False,Blocked,10.501427420776531,0.0619032268759645
482,36.16809844970703,7.736998006607085,False,Blocked,7.625928786913753,0.029689862286602975
483,47.77336120605469,7.695248512065229,False,Blocked,7.3035754064089335,0.043539349591290466
484,39.63041305541992,7.898325748109561,False,Blocked,6.929740065575023,0.10804738362630206
485,47.534942626953125,7.432099570826622,False,Blocked,5.351397086800411,0.15222872133608223
486,31.733036041259766,6.542974298081857,False,Blocked,6.128958298681626,0.16574732650945212
487,29.764890670776367,6.450963367932064,False,Blocked,7.329894340519788,0.14277338098596648
488,39.198875427246094,6.221576282958584,False,Blocked,6.253560267726143,0.12834198751567327
489,40.21763801574707,6.221861021214747,False,Blocked,6.873260927553525,0.06681342984423222
490,34.064531326293945,6.434160591266692,False,Blocked,6.36474341188329,0.09016525456934799
491,39.098501205444336,6.694308645295299,False,Blocked,7.318457746583704,0.06280754183545523
492,37.65606880187988,6.618409184262869,False,Blocked,6.787592319312125,0.034252236448688245
493,47.41263389587402,6.425459111527141,False,Blocked,5.188486130668919,0.058008343731915546
494,39.560556411743164,6.291162026337591,False,Blocked,6.274736674810456,0.13132535204475304
495,45.86172103881836,6.144604231266607,False,Blocked,5.729458870620385,0.18525325068721066
496,25.720596313476562,6.008692841869417,False,Blocked,6.769848823168511,0.16461142457561728
497,43.31707954406738,5.866539235183817,False,Blocked,6.192558341872997,0.13098956072771994
498,28.196334838867188,6.358962511592401,False,Blocked,7.7364265019169585,0.09437114574291083
499,32.58252143859863,6.483842655162181,False,Blocked,6.8366526659662785,0.07483316680531438
500,39.78848457336426,6.703130868548915,False,Blocked,6.685833314575327,0.054004900896990726
501,38.921356201171875,6.474032253697383,False,Blocked,5.489250060895381,0.0799500868055556
502,33.95700454711914,6.5728740392715705,False,Blocked,6.730993922438731,0.1533642389744888
503,35.92252731323242,6.062568858723749,False,Blocked,5.266938620567698,0.21649873333212766
504,41.441917419433594,5.890451514439915,False,Blocked,6.136418782774417,0.21402916048779896
505,37.58835792541504,5.819966042966891,False,Blocked,6.515544415587171,0.19518860993561926
506,46.97465896606445,5.771618021761386,False,Blocked,5.3437649392942985,0.1721896362304688
507,51.274776458740234,5.858764383385234,False,Blocked,7.145790403965243,0.12981308925298995
508,38.59758377075195,6.305063890213942,False,Blocked,7.46390866123729,0.12964361120153356
509,45.856475830078125,6.618460197935404,False,Blocked,7.62223889049547,0.11906808735411845
510,45.6240177154541,6.708834556161392,False,Blocked,6.874527344880282,0.1174358188958815
511,27.18043327331543,7.321674637141913,False,Blocked,8.472235720214472,0.14653662410783175
512,40.85421562194824,7.345543602144278,False,Blocked,7.380189476037363,0.20363818133318867
513,29.83379364013672,7.30467172004518,False,Blocked,7.444796347703139,0.2543902437186536
514,39.546966552734375,7.144926190175265,False,Blocked,7.034389520320181,0.27890932059582374
515,37.65749931335449,6.969499890878981,False,Blocked,6.167384691656972,0.2687135710539641
516,33.55884552001953,6.378945783827107,False,Blocked,5.537903550275546,0.24082843545042443
517,47.42074012756348,6.310502495627679,False,Blocked,7.052726512331351,0.2235526567623939
518,36.070823669433594,6.308226039183604,False,Blocked,7.341565388424347,0.19541338885271986
519,43.24769973754883,6.206099117453974,False,Blocked,6.325094034728166,0.15314435040509256
520,42.526960372924805,6.597183484880179,False,Blocked,8.057248703339923,0.1650030781310282
521,43.13015937805176,7.114421728291125,False,Blocked,8.138454702435522,0.17269670651282798
522,41.32366180419922,7.284829864359281,False,Blocked,7.7992848152678125,0.13453077904972033
523,35.84432601928711,6.9882122138407485,False,Blocked,5.71147703958984,0.12249715546031059
524,47.98078536987305,7.106295389617271,False,Blocked,6.905373725071077,0.1329358136212384
525,47.66416549682617,6.831424793460551,False,Blocked,6.667257248637627,0.18767514452522183
526,39.31403160095215,6.381138736648312,False,Blocked,5.876138597164612,0.22992228566864392
527,47.6078987121582,6.3368910836285774,False,Blocked,7.753684701971825,0.24858305377724732
528,48.11382293701172,6.320726586751503,False,Blocked,5.741487253037859,0.21837602780189047
529,42.282819747924805,6.1909320090880104,False,Blocked,6.311187571880032,0.18885592236930937
530,47.71232604980469,6.214980603895745,False,Blocked,6.773949594635767,0.17471717363522377
531,48.300743103027344,6.346034594191422,False,Blocked,6.414777181100285,0.11970772448881173
532,47.027587890625,6.2308850390581885,False,Blocked,6.979350875255866,0.13389559898847414
533,39.91079330444336,6.531999036871755,False,Blocked,7.188272925373779,0.13353438389154126
534,41.428565979003906,6.642931156850189,False,Blocked,6.754244364035438,0.0938500411422164
535,40.33637046813965,6.529526168826415,False,Blocked,6.092118341390749,0.1000462774582851
536,45.92633247375488,6.490009191418264,False,Blocked,6.226072874869305,0.13046768000096454
537,25.94900131225586,6.356500194496819,False,Blocked,6.367132918578697,0.19021740571952162
538,28.074026107788086,6.215552699855199,False,Blocked,6.603623437139053,0.23628263120298032
539,31.80980682373047,6.023761893147693,False,Blocked,5.937795056277001,0.22675247757523154
540,48.528432846069336,6.058621398054393,False,Blocked,6.399750136604884,0.19940858440634646
541,31.891822814941406,6.5716916900539655,False,Blocked,8.963789607535066,0.18676561143663195
542,31.66985511779785,6.885001927039094,False,Blocked,7.890679380965783,0.12623955997419944
543,33.785343170166016,7.314453030201574,False,Blocked,8.631967494332597,0.11188228277512535
544,48.15387725830078,7.949517858839263,False,Blocked,9.040621623121133,0.10883342978395061
545,47.560930252075195,8.424963607449268,False,Blocked,8.696256700168922,0.10033675959080823
546,49.96061325073242,8.249696290836896,False,Blocked,7.915591661408533,0.1029387146749614
547,23.787260055541992,8.514046827024686,False,Blocked,9.218859405875499,0.11153794276861495
548,36.57221794128418,8.318822056803366,False,Blocked,7.664679299937228,0.13176578851393717
549,31.931638717651367,7.886171305474237,False,Blocked,6.921973801154315,0.1743652268397955
550,37.407636642456055,7.577251177080633,False,Blocked,7.282364969127434,0.20956087465639472
551,33.34355354309082,7.3136281212353635,False,Blocked,6.701156340979684,0.19895381597825035
552,48.01750183105469,6.7344753126816475,False,Blocked,6.322231865563879,0.16195785710841049
553,37.830352783203125,6.674566885948947,False,Blocked,7.385042438196246,0.1502318883825231
554,37.792205810546875,6.786239482883386,False,Blocked,7.441250446333187,0.13593412046079278
555,47.87111282348633,6.802177458560742,False,Blocked,7.214088050750654,0.10899018464265042
556,45.45116424560547,7.030766364917284,False,Blocked,7.767995641562377,0.12264353811005013
557,25.786638259887695,7.483340461164078,False,Blocked,8.560750307566579,0.10538503011067712
558,45.75681686401367,7.995255791768216,False,Blocked,9.911339655671293,0.09515077944155093
559,27.815580368041992,8.604037569486026,False,Blocked,10.47802659915924,0.09313358259789739
560,43.53070259094238,8.896039346516028,False,Blocked,8.687152734375001,0.09802334632402587
561,37.33205795288086,8.85389399978728,False,Blocked,7.537896892447959,0.1135375562126254
562,29.929399490356445,8.977728798557417,False,Blocked,9.24018952543482,0.13024635974271803
563,42.44089126586914,9.027580015221371,False,Blocked,10.250453799724307,0.13583418104383682
564,31.671524047851562,9.149668578918302,False,Blocked,11.187613327376368,0.13153616069275653
565,47.45960235595703,9.902260622885759,False,Blocked,12.6038777910395,0.12856106605058837
566,40.357112884521484,11.015105762693215,False,Blocked,13.269654694055625,0.127621625735436
567,48.038482666015625,11.284236374521889,False,Blocked,10.630467302375356,0.13420149814935378
568,47.85919189453125,11.19319614923146,False,Blocked,9.81289688780403,0.1508813438886477
569,46.8897819519043,11.079959908083078,False,Blocked,10.683808352193445,0.16693081702715085
570,46.92435264587402,11.061232761394322,False,Blocked,12.633333815072673,0.1769783641673901
571,28.977632522583008,10.706132724355124,False,Blocked,11.55794315960255,0.17411732614776232
572,33.85186195373535,10.916150342364645,False,Blocked,11.784564521224407,0.16518813898533946
573,31.70156478881836,11.585079413596693,False,Blocked,13.279503723049405,0.15741480321059997
574,33.579349517822266,12.192927793525934,False,Blocked,13.782484085177185,0.15096161265432095
575,53.82227897644043,12.590201086676865,False,Blocked,14.59033031372364,0.14317543689115553
576,31.74424171447754,12.899603811890017,False,Blocked,13.058501537430802,0.13632206669560187
577,47.83511161804199,12.874164045276359,False,Blocked,11.584790609854236,0.1367132945119599
578,47.87731170654297,12.507703801031894,False,Blocked,11.351875942156381,0.1421577962239583
579,31.673669815063477,12.169215661627002,False,Blocked,11.997649389648448,0.13491443021797844
580,31.624317169189453,11.574873391909877,False,Blocked,11.493953991604105,0.127515044035735
581,45.90320587158203,11.503065279203481,False,Blocked,12.648601941180075,0.12063521020206402
582,42.032480239868164,12.025442638697214,False,Blocked,14.23825761129121,0.12583673924575622
583,47.432661056518555,12.288159189355648,False,Blocked,12.697746843228419,0.13980420524691362
584,47.85728454589844,11.86686941597234,False,Blocked,9.91620473224028,0.17584117371358987
585,47.487735748291016,11.166311331582056,False,Blocked,8.007024969144503,0.19295044698832953
586,39.73817825317383,10.059725725980702,False,Blocked,7.073091216339593,0.18562651457609958
587,31.83460235595703,9.009886831413557,False,Blocked,8.950893028938614,0.17884755829234178
588,31.752824783325195,8.136339987743161,False,Blocked,8.292855313932014,0.19166038607373648
589,31.885862350463867,7.623572839100161,False,Blocked,7.238563590963644,0.16227668291256747
590,33.33258628845215,7.601250448187647,False,Blocked,7.812701793277969,0.14481583583502122
591,39.55578804016113,7.89282769607713,False,Blocked,8.469346009883177,0.11863915337456599
592,40.924787521362305,7.51691801579755,False,Blocked,6.88703944313922,0.0986373675311053
593,31.503915786743164,7.46062758144092,False,Blocked,7.860144591081385,0.1059928460768711
594,37.577152252197266,7.724018405386086,False,Blocked,8.54826529597925,0.13317181622540508
595,32.09519386291504,7.804818927609884,False,Blocked,8.289734759662888,0.18053107367621524
596,47.67417907714844,7.430906764053979,False,Blocked,6.6794555291430395,0.21006917694468552
597,48.05588722229004,7.466576195300266,False,Blocked,7.238128808384439,0.21318085470317327
598,47.69015312194824,7.19151249627033,False,Blocked,6.586829155983186,0.20391213499469518
599,35.361289978027344,6.975302711535605,False,Blocked,7.5573764109912265,0.21028305618851273
600,50.18949508666992,6.843067074912325,False,Blocked,7.630795500570331,0.19758743851273153
601,48.58851432800293,7.405737931432372,False,Blocked,9.53165148187122,0.16758439805772574
602,47.5614070892334,7.710403631151683,False,Blocked,8.742299507949054,0.16554471616391786
603,57.22355842590332,8.369286352302478,False,Blocked,9.869677846892344,0.13022814338589894
604,32.402753829956055,8.683632636029404,False,Blocked,9.052129626607181,0.13304020634403935
605,31.44669532775879,8.950189890161091,False,Blocked,8.962702496656041,0.16773433732397758
606,42.00482368469238,8.533745956980706,False,Blocked,7.442876637381101,0.21021175808376735
607,29.820680618286133,8.399914204794834,False,Blocked,8.17155429211363,0.23732439959490736
608,31.89706802368164,7.871053591418575,False,Blocked,7.270790890760153,0.20800905957634064
609,39.89219665527344,7.780189499432079,False,Blocked,8.685415218381534,0.1890902634608893
610,32.402753829956055,7.647497721727696,False,Blocked,8.31432821511896,0.18988617696879817
611,32.659053802490234,7.559744929548157,False,Blocked,6.889940157214505,0.1442273175274884
612,32.38725662231445,7.772550174443725,False,Blocked,9.103249399519559,0.14035138165509264
613,52.916765213012695,7.982364270652269,False,Blocked,8.193309128372755,0.10735944959852428
614,49.6826171875,7.8276872183224615,False,Blocked,7.740879111821315,0.10161290675033763
615,41.85032844543457,7.8625478491011425,False,Blocked,8.392914222346578,0.13108560821156445
616,39.723873138427734,8.010028423965528,False,Blocked,7.7044589094238995,0.1790258073218075
617,29.72888946533203,7.756955297841178,False,Blocked,7.933129337998381,0.2210831818757234
618,28.210163116455078,7.450777804100371,False,Blocked,6.765848738547231,0.20644336088204085
619,39.45469856262207,7.560615046594224,False,Blocked,8.453809317127538,0.18988992196542243
620,32.10306167602539,7.452233512603219,False,Blocked,7.954969135727118,0.2036466961142458
621,51.70774459838867,7.416806121326684,False,Blocked,7.467589203977413,0.14470978536723578
622,39.60227966308594,7.31722449093521,False,Blocked,7.273727296333793,0.130113762749566
623,35.6748104095459,7.57531243966163,False,Blocked,7.9656596672905815,0.11846105881679203
624,47.95575141906738,7.830986578032968,False,Blocked,9.672818650395534,0.1352745715482735
625,55.51290512084961,8.25565768672958,False,Blocked,10.076100867547396,0.15967328483675736
626,33.470869064331055,8.916041378107487,False,Blocked,10.92679865960062,0.17087239206573113
627,53.60913276672363,10.017029980281269,False,Blocked,13.02996173515976,0.1690618293668017
628,33.55264663696289,11.037943684539663,False,Blocked,13.31793690877856,0.16385151050708913
629,47.429800033569336,11.978235623013433,False,Blocked,14.600861249981204,0.1672093784661941
630,38.49935531616211,13.100389295023657,False,Blocked,15.925779768409264,0.1760313698097512
631,40.343284606933594,13.86214308121102,False,Blocked,14.903451813493941,0.18160285101996532
632,38.59591484069824,14.355305749303767,False,Blocked,15.636575313144265,0.18590198281370562
633,31.17990493774414,15.021187638320077,False,Blocked,16.85432522936953,0.19087435498649696
634,25.609254837036133,15.542557166080865,False,Blocked,17.394171673958635,0.19395662660951962
635,40.312767028808594,15.965373948906066,False,Blocked,18.192485683658262,0.19604505374107828
636,36.55838966369629,16.42845888834553,False,Blocked,17.362049377914914,0.19711807062596454
637,47.64103889465332,17.07119423667978,False,Blocked,19.021795235227636,0.19790909378616894
638,25.850296020507812,17.438639367091817,False,Blocked,18.790680224205396,0.19758226559485914
639,47.27530479431152,17.585432414257244,False,Blocked,18.144824772911022,0.1905311414930555
640,31.858444213867188,17.736756302613152,False,Blocked,18.939494931802624,0.18577559106143904
641,32.04059600830078,18.31554955934545,False,Blocked,20.31069482198586,0.18196174527391973
642,37.82534599304199,18.706945880517466,False,Blocked,20.978184708826316,0.17931130114896798
643,31.14032745361328,19.201594959093317,False,Blocked,21.275490890239183,0.177224185142988
644,38.43545913696289,20.160190742869705,False,Blocked,23.060744872449405,0.17657105622468172
645,38.89298439025879,20.889540394181754,False,Blocked,22.676314061154585,0.1750218407901717
646,31.543731689453125,21.43682631101358,False,Blocked,23.11308910951968,0.17416940571349349
647,33.501386642456055,21.980527903899265,False,Blocked,23.76856908293858,0.1733805526921779
648,36.42535209655762,22.609055050229284,False,Blocked,24.512685610453268,0.17310736762152779
649,47.69396781921387,23.163670091154607,False,Blocked,25.91431941932501,0.17265962953920722
650,35.277605056762695,23.650311051901713,False,Blocked,25.182862131626866,0.17216337604287235
651,49.73793029785156,24.21026290047431,False,Blocked,25.999424068580826,0.17148347454306523
652,37.3532772064209,24.74762727119749,False,Blocked,26.54072271439923,0.17134674825786067
653,23.363590240478516,25.13050782075892,False,Blocked,26.48516579497934,0.17117935745804402
654,48.28381538391113,24.85764672706656,False,Blocked,24.490852080475317,0.17061666229624806
655,43.094635009765625,24.556998212075055,False,Blocked,23.620270997418455,0.17098973026982056
656,37.368059158325195,24.137286107872765,False,Blocked,23.823772634570695,0.17096440067997687
657,48.46072196960449,23.75769104918126,False,Blocked,24.57272230082813,0.17082116021050342
658,36.54956817626953,23.553304945548415,False,Blocked,25.42216576897057,0.17025953504774305
659,47.27649688720703,23.472024611134707,False,Blocked,24.064543776701615,0.1695030796380691
660,39.548635482788086,23.80365540672375,False,Blocked,25.32346015893452,0.16838140040268135
661,27.698040008544922,23.11536307536376,False,Blocked,20.240553619339174,0.16621236165364583
