is_same,similarity
1,0.8011
1,0.7246
1,0.4985
1,0.5945
1,0.1889
1,0.7577
1,0.6379
1,0.7747
1,0.8247
1,0.6762
1,0.4781
1,0.7567
1,0.6853
1,0.3633
1,0.4621
1,-0.0714
1,0.4617
1,0.5295
1,0.7314
1,0.7312
1,0.8619
1,0.7978
1,0.7145
1,0.4296
1,0.6350
1,0.6108
1,0.6254
1,0.7777
1,0.6650
1,0.6441
1,0.6187
1,0.4364
1,0.7649
1,-0.1236
1,0.3740
1,-0.1143
1,0.5653
1,0.6124
1,0.6240
1,0.5950
1,0.4406
1,0.6191
1,0.4167
1,0.6036
1,0.4564
1,0.3651
1,0.3771
1,0.6107
1,0.6740
1,0.8494
1,0.8150
1,0.8212
1,0.6243
1,0.6941
1,0.000
1,0.6431
1,0.4899
1,0.6178
1,0.7486
1,0.7219
1,0.7792
1,0.5992
1,0.5796
1,0.7769
1,0.0871
1,0.8290
1,0.6414
1,0.9150
1,0.7891
1,0.7782
1,0.5063
1,0.5575
1,0.4433
1,0.2893
1,0.4596
1,0.2925
1,0.9445
1,0.5893
1,0.6257
1,0.7153
1,0.7067
1,0.6361
1,0.5155
1,0.6009
1,0.5738
1,0.5849
1,0.5700
1,0.6977
1,0.6512
1,0.1761
1,0.6463
1,0.6431
1,0.5689
1,0.6465
1,0.6764
1,0.7945
1,0.6355
1,0.6694
1,0.9718
1,0.6547
1,0.7008
1,0.6347
1,0.5166
1,0.7362
1,0.6049
1,0.6031
1,0.1411
1,0.5034
1,0.3621
1,0.4850
1,0.5201
1,0.7007
1,0.6227
1,0.5551
1,0.4653
1,0.7006
1,0.6382
1,0.3711
1,0.5924
1,0.7266
1,0.4902
1,0.4058
1,0.4696
1,0.5643
1,0.6595
1,0.6318
1,0.6934
1,0.6348
1,0.7748
1,0.7268
1,0.5609
1,0.6072
1,0.7770
1,0.3990
1,0.7261
1,0.6973
1,0.7014
1,0.4918
1,0.2245
1,0.5301
1,0.2232
1,0.5037
1,0.5036
1,0.6276
1,0.7832
1,0.5550
1,0.5551
1,0.4799
1,0.5225
1,0.7128
1,0.7333
1,0.7372
1,0.7598
1,0.6971
1,0.5685
1,0.7133
1,0.7919
1,-0.0391
1,0.6405
1,0.0175
1,0.0175
1,0.6563
1,0.6753
1,0.7291
1,0.7334
1,0.6721
0,0.0567
0,-0.0383
0,0.0275
0,0.0511
0,0.1511
0,0.0333
0,0.0747
0,-0.0037
0,-0.0938
0,0.0736
0,0.0881
0,-0.1365
0,-0.0479
0,-0.0758
0,0.0042
0,-0.1299
0,0.0436
0,0.1490
0,0.1013
0,0.0967
0,-0.0048
0,-0.1409
0,0.0398
0,0.0502
0,-0.0858
0,-0.1431
0,-0.0291
0,-0.1559
0,0.1348
0,-0.0153
0,-0.0131
0,-0.0594
0,0.0409
0,0.2086
0,0.1725
0,0.0447
0,0.0420
0,0.0181
0,-0.0525
0,0.0091
0,-0.0775
0,0.0242
0,0.0177
0,0.0203
0,0.0446
0,-0.1398
0,-0.1281
0,-0.1034
0,0.1586
0,0.0526
0,0.0186
0,0.0261
0,0.0551
0,0.1494
0,-0.0143
0,-0.0559
0,0.0451
0,-0.0428
0,0.1163
0,-0.0195
0,-0.0665
0,0.1717
0,-0.0057
0,0.1138
0,-0.0535
0,-0.0810
0,-0.0521
0,0.1330
0,-0.0469
0,0.1088
0,0.0967
0,-0.0313
0,-0.1025
0,0.1167
0,0.0966
0,-0.0019
0,-0.1897
0,-0.0328
0,0.1446
0,-0.0213
0,0.0263
0,-0.0484
0,0.0395
0,0.1505
0,0.0578
0,-0.0218
0,0.0261
0,0.0125
0,0.1461
0,-0.1388
0,-0.1295
0,-0.0864
0,-0.0209
0,0.0234
0,-0.1160
0,-0.1223
0,0.0956
0,-0.0536
0,0.0075
0,0.0887
0,-0.0431
0,-0.0284
0,0.0475
0,0.0343
0,0.0437
0,0.0193
0,-0.0058
0,-0.0206
0,-0.0748
0,-0.0420
0,-0.1658
0,-0.0109
0,-0.0861
0,-0.0486
0,0.0083
0,-0.0359
0,-0.0270
0,0.0914
0,0.1442
0,-0.0829
0,-0.1025
0,0.0633
0,-0.0301
0,-0.0441
0,0.0661
0,-0.0130
0,0.0103
0,-0.0722
0,0.0797
0,-0.0081
0,0.0595
0,-0.0525
0,0.0691
0,0.000
0,0.0124
0,-0.1082
0,-0.0567
0,-0.0927
0,-0.0170
0,0.0325
0,-0.1119
0,0.0079
0,-0.0780
0,-0.1467
0,0.0548
0,0.0091
0,-0.0803
0,-0.0417
0,0.0864
0,0.2145
0,0.0328
0,0.0363
0,0.0349
0,-0.0371
0,0.0831
0,-0.0380
0,0.0630
0,-0.1246
0,0.1116
0,-0.0385
0,-0.0239
0,0.1176
0,0.0541
0,-0.0369
0,0.0557
0,-0.0733
0,-0.0365
0,0.0960
0,-0.1548
0,0.0158
0,0.0471
0,-0.0604
0,0.2229
0,0.1005
0,-0.1952
0,-0.0851
0,0.0618
0,-0.1055
0,0.1126
0,-0.1356
0,-0.0609
0,-0.0216
0,-0.1154
0,0.0849
0,0.1647
0,0.0925
0,0.0646
0,-0.1783
0,0.0953
0,0.0881
0,0.0419
0,-0.0191
0,0.0536
0,0.1081
0,-0.0402
0,-0.0978
0,0.0999
0,0.1768
0,0.1027
0,0.1252
0,0.0373
0,0.0156
0,-0.0358
0,0.0070
0,-0.1043
0,-0.0814
0,0.1450
0,0.0435
0,0.0876
0,-0.0504
0,-0.0676
0,-0.0282
0,0.0406
0,-0.0641
0,-0.0024
0,0.0695
0,0.0227
0,0.0185
0,-0.1690
0,0.0707
0,0.0279
0,0.1605
0,0.1156
0,0.0144
0,0.2924
0,0.1800
0,0.1177
0,-0.1140
0,-0.1106
0,0.0714
0,-0.1100
0,0.0607
0,0.1858
0,-0.0535
0,-0.0910
0,0.0777
0,0.0046
0,-0.0297
0,-0.0016
0,-0.0878
0,0.0478
0,0.1341
0,-0.0038
0,-0.0089
0,0.1610
0,0.0175
0,0.0001
0,0.0095
0,0.0515
0,0.0148
0,0.1108
0,-0.1436
0,-0.0865
0,0.0170
0,-0.0102
0,0.1457
0,-0.0467
0,0.0375
0,-0.0804
0,-0.0094
0,0.0641
0,0.1027
0,0.0587
0,-0.1456
0,-0.1051
0,0.1444
0,0.1070
0,-0.1194
0,0.0149
0,-0.0640
0,0.0550
0,0.1585
0,0.0589
0,0.0947
0,-0.0581
0,-0.0098
0,0.1768
0,0.0272
0,-0.0068
0,0.0520
0,0.0374
0,-0.0078
0,0.1543
0,-0.1130
0,-0.0855
0,0.0086
0,0.0689
0,-0.0158
0,0.0504
0,0.0324
0,0.0224
0,-0.0534
0,0.0602
0,0.0692
0,0.0086
0,0.0507
0,0.0972
0,-0.0534
0,0.0726
0,-0.0333
1,0.6141
1,0.5778
1,0.6425
1,0.7225
1,0.5846
1,0.6864
1,0.6796
1,0.6862
1,0.7143
1,0.6192
1,0.7085
1,0.5408
1,0.7874
1,0.7828
1,0.4645
1,0.5977
1,0.6974
1,0.5031
1,0.3795
1,0.5528
1,0.5894
1,0.7975
1,0.5187
1,0.5518
1,0.5091
1,0.6539
1,0.5424
1,-0.0047
1,0.5397
1,0.7085
1,0.6737
1,0.6805
1,0.6600
1,0.3700
1,0.3943
1,0.7580
1,0.4974
1,0.2511
1,0.3785
1,0.5689
1,0.6271
1,0.6036
1,0.7080
1,0.4494
1,0.5651
1,0.4888
1,0.7159
1,0.5787
1,0.7287
1,0.6380
1,0.8363
1,0.5595
1,0.5470
1,0.7066
1,0.5863
1,0.6323
1,0.5502
1,0.8099
1,0.0132
1,0.5479
1,0.5467
1,0.5555
1,0.6869
1,0.4685
1,-0.0982
1,0.6046
1,0.8333
1,0.4987
1,0.6051
1,0.4530
1,0.8291
1,0.5640
1,0.6658
1,0.5995
1,0.8480
1,0.6626
1,0.6940
1,0.6646
1,0.6800
1,0.1565
1,0.1607
1,0.5146
1,0.6675
1,0.4046
1,0.4697
1,0.6479
1,0.6040
1,0.6720
1,0.6534
1,-0.0249
1,0.5471
1,0.6403
1,0.4843
1,0.6713
1,0.8380
1,0.5828
1,0.6364
1,0.6271
1,0.0950
1,0.5502
1,0.5811
1,0.6426
1,0.5959
1,0.6645
1,-0.0357
1,0.5720
1,0.6886
1,0.0000
1,0.6940
1,0.5757
1,0.5262
1,0.7317
1,0.7467
1,0.7318
1,0.7815
1,0.6412
1,0.7064
1,0.7644
1,0.7025
1,0.6986
1,0.4754
1,0.5509
1,0.5617
1,0.5705
1,0.7483
1,0.7522
1,0.7964
1,0.7502
1,0.7717
1,0.8765
1,0.8292
1,0.7927
1,0.7665
1,0.5497
1,0.6874
1,0.5947
1,0.5294
1,0.5504
1,0.5147
1,0.5914
1,0.7296
1,0.5423
1,0.5713
1,0.6717
1,0.6161
1,0.5691
1,0.6348
1,0.6911
1,0.7532
1,0.7815
1,-0.0103
1,0.0043
1,0.5292
1,0.6238
1,0.7798
1,0.6010
1,0.7283
1,0.6581
1,0.4767
1,0.6255
1,0.6599
1,0.7970
1,0.7078
1,0.6579
1,0.5553
1,0.4932
1,0.6174
1,0.7848
1,0.7167
1,0.6115
1,0.7179
1,0.7726
1,0.7073
1,0.5249
1,0.6594
1,0.6058
1,0.6075
1,0.5965
1,0.5295
1,0.8098
1,0.6538
1,0.6422
1,0.6989
1,0.3910
1,0.5435
1,0.6811
1,0.6654
1,0.7079
1,0.6850
1,0.6484
1,0.4323
1,0.5911
1,0.7263
1,0.5767
1,0.4332
1,0.6694
1,0.5501
1,0.4553
1,0.6212
1,0.5424
1,0.4188
1,0.5456
1,0.7338
1,0.7440
1,0.7432
1,0.4492
1,0.4995
1,0.5669
1,0.6728
1,0.2303
1,0.8869
1,0.7501
1,0.7322
1,0.7347
1,0.7502
1,0.5947
1,0.4141
1,0.6056
1,0.6153
1,0.8150
1,0.8048
1,0.7632
1,0.8060
1,0.4872
1,0.7141
1,0.5799
1,0.8216
1,0.6125
1,0.5278
1,0.7034
1,0.4800
1,0.5577
1,0.7107
1,0.6825
1,0.6249
1,0.7922
1,0.7475
1,0.7107
1,0.6489
1,0.6481
1,0.6731
1,0.5493
1,0.8215
1,0.7300
1,0.3645
1,0.6962
1,0.6022
1,0.5853
1,0.5348
1,0.4956
1,0.5922
1,0.6782
1,0.5551
1,0.6549
1,0.6699
1,0.6795
1,0.7062
1,0.7350
1,-0.1165
1,0.4884
1,0.6327
1,0.3969
1,0.5660
1,0.7887
1,0.7258
1,0.6076
1,0.5487
1,0.6514
1,0.6913
1,0.000
1,0.4544
1,0.8032
1,0.4724
1,0.3800
1,0.4029
1,0.4355
1,0.4134
1,0.5848
1,0.6094
1,0.7336
1,0.5342
1,0.8316
1,0.7977
1,0.6008
1,0.5794
1,0.6902
1,0.7596
1,0.7968
1,0.7616
1,0.7196
1,0.6508
1,0.6634
1,0.6106
1,0.8023
1,0.7944
1,0.7831
1,0.5815
1,0.6491
1,0.2849
1,0.7134
0,0.0425
0,-0.1429
0,0.0094
0,-0.0105
0,0.0724
0,0.0197
0,0.0853
0,0.1234
0,0.0896
0,-0.0269
0,0.3387
0,0.0191
0,-0.1350
0,-0.0994
0,-0.1339
0,0.0864
0,0.0411
0,0.1771
0,-0.0577
0,0.1797
0,-0.0152
0,0.0757
0,-0.1587
0,-0.0420
0,0.0240
0,-0.0358
0,0.0039
0,-0.0247
0,0.1501
0,-0.0893
0,-0.0226
0,0.0736
0,-0.0519
0,-0.0054
0,-0.1488
0,-0.0317
0,0.0835
0,0.0898
0,0.0766
0,0.0770
0,-0.0269
0,-0.1033
0,0.0449
0,-0.0402
0,-0.1632
0,-0.0434
0,0.1799
0,0.000
0,-0.0616
0,0.0870
0,-0.0653
0,-0.0159
0,-0.0687
0,-0.0513
0,-0.0350
0,0.0959
0,0.0639
0,0.1514
0,0.1575
0,-0.0397
0,-0.0696
0,0.0804
0,0.0155
0,-0.0251
0,-0.0846
0,0.0073
0,-0.0870
0,-0.0265
0,-0.0960
0,0.1021
0,0.0454
0,0.0617
0,0.1049
0,0.0272
0,0.0944
0,-0.1188
0,0.0845
0,-0.0829
0,0.1220
0,0.0511
0,-0.0018
0,-0.1605
0,-0.0401
0,0.1246
0,-0.0962
0,-0.0551
0,-0.0827
0,0.0280
0,-0.0647
0,0.0943
0,-0.0402
0,0.0700
0,0.0962
0,0.0947
0,-0.1578
0,-0.1674
0,0.1232
0,-0.0338
0,-0.0970
0,-0.0871
0,-0.0980
0,-0.0196
0,0.0385
0,-0.0715
0,-0.0423
0,0.1005
0,0.0781
0,-0.0307
0,-0.1629
0,0.1285
0,0.0577
0,-0.0394
0,-0.0658
0,-0.1991
0,-0.0149
0,0.0477
0,0.1816
0,0.0416
0,-0.0842
0,0.0058
0,-0.0713
0,0.0186
0,0.0946
0,-0.0036
0,0.0016
0,-0.1038
0,-0.0109
0,0.0162
0,0.0102
0,-0.0170
0,0.0817
0,-0.0295
0,-0.1365
0,0.0359
0,0.0409
0,-0.0536
0,-0.0636
0,-0.1034
0,-0.0348
0,0.0873
0,-0.0235
0,0.0227
0,0.1948
0,-0.0003
0,-0.0513
0,0.0099
0,0.1527
0,-0.0212
0,0.1329
0,-0.0787
0,-0.0167
0,-0.0173
0,-0.1014
0,-0.0145
0,0.2230
0,-0.1506
0,-0.0320
0,0.0823
0,-0.1345
0,-0.0300
0,0.0559
0,-0.0446
0,-0.0103
0,0.1233
0,0.0389
0,0.0826
0,0.1748
0,0.1201
0,-0.1253
0,-0.0674
0,-0.0383
0,0.0754
0,0.0482
0,-0.0071
0,-0.0859
0,-0.1902
0,0.1188
0,0.0582
0,-0.0345
0,0.1535
0,0.1064
0,-0.1206
0,-0.0906
0,-0.0438
0,0.1927
0,0.1150
0,-0.0116
0,0.0405
0,-0.0600
0,-0.0614
0,0.0013
0,-0.0561
0,-0.0170
0,0.0572
0,0.0785
0,0.0447
0,0.0034
0,0.0372
0,0.1141
0,0.0007
0,-0.1122
0,-0.1115
0,-0.1146
0,0.0332
0,-0.0302
0,0.1290
0,-0.0237
0,-0.0961
0,0.0981
0,-0.0070
0,0.0189
0,0.0240
0,0.0451
0,-0.0100
0,-0.0070
0,-0.0094
0,-0.0863
0,0.0401
0,0.0731
0,-0.0572
0,-0.1086
0,0.1199
0,0.0023
0,-0.0670
0,0.1195
0,-0.0261
0,0.0704
0,-0.0506
0,0.0337
0,-0.1424
0,-0.1023
0,-0.0297
0,-0.0472
0,-0.0867
0,-0.0579
0,0.0692
0,-0.0253
0,-0.0199
0,-0.0872
0,-0.0729
0,0.1344
0,0.0082
0,-0.0729
0,-0.1074
0,-0.0242
0,-0.1261
0,0.1554
0,0.0482
0,-0.0290
0,0.0114
0,0.0854
0,-0.1632
0,-0.0188
0,-0.0301
0,0.0405
0,0.0183
0,-0.0223
0,-0.0329
0,0.1514
0,0.1023
0,0.0338
0,-0.1139
0,-0.0870
0,0.2597
0,-0.0423
0,0.0781
0,-0.0650
0,0.0972
0,0.0344
0,-0.1025
0,0.0582
0,-0.0356
0,-0.0078
0,0.1499
0,-0.0201
0,0.0453
0,0.0500
0,-0.1504
0,-0.1168
0,0.0135
0,-0.1140
0,0.1872
0,-0.0217
0,0.0670
0,0.0057
0,0.0735
0,-0.0034
0,-0.0345
0,-0.0487
0,-0.0902
0,0.0513
0,-0.0147
0,-0.0042
0,-0.0912
0,-0.0447
0,-0.0120
0,0.1168
0,-0.0411
0,-0.0809
0,0.1032
1,0.5470
1,0.6228
1,0.6261
1,0.7656
1,0.7806
1,0.8128
1,0.6298
1,0.7291
1,0.6445
1,0.6365
1,0.6427
1,0.5330
1,0.5618
1,0.4479
1,0.8152
1,0.6563
1,0.5664
1,0.5813
1,0.7602
1,0.6714
1,0.5131
1,0.6756
1,0.0061
1,0.5017
1,0.6501
1,0.5070
1,0.7107
1,0.5912
1,0.4510
1,0.7784
1,0.4469
1,0.6286
1,0.7740
1,0.7393
1,0.7028
1,0.6006
1,0.7493
1,0.6327
1,0.6236
1,0.0310
1,0.7166
1,0.7405
1,0.8440
1,0.7914
1,0.7201
1,-0.1961
1,0.1007
1,0.5785
1,0.0324
1,0.7307
1,0.7712
1,0.5597
1,0.8023
1,0.6797
1,0.6126
1,0.6833
1,0.7906
1,0.5336
1,0.6007
1,0.6738
1,-0.0402
1,0.6431
1,0.6070
1,0.6966
1,0.6441
1,0.6170
1,0.7496
1,0.6566
1,0.4343
1,0.5657
1,0.4663
1,0.000
1,0.000
1,0.5156
1,0.6262
1,0.4990
1,0.6218
1,0.5502
1,0.7421
1,0.6238
1,0.6060
1,0.4758
1,0.4630
1,0.5524
1,0.6936
1,0.5692
1,0.6692
1,0.8756
1,0.0505
1,0.7888
1,0.7329
1,0.6832
1,0.7140
1,0.6010
1,0.6754
1,0.7821
1,0.7298
1,0.5529
1,0.5305
1,0.6003
1,0.7063
1,0.5756
1,0.5103
1,0.6122
1,0.5422
1,0.4451
1,0.4767
1,0.6542
1,0.5889
1,0.5763
1,0.6522
1,0.5909
1,0.1046
1,0.5299
1,0.1112
1,-0.0494
1,0.8173
1,0.5779
1,0.4901
1,0.6797
1,0.5273
1,0.4573
1,0.6767
1,0.7318
1,0.7618
1,0.6933
1,0.6514
1,0.5584
1,0.6657
1,0.8285
1,0.6483
1,0.7034
1,0.5658
1,0.7987
1,0.8195
1,0.7630
1,0.5064
1,0.6420
1,0.7796
1,0.4946
1,0.7208
1,0.5401
1,0.5950
1,0.6655
1,0.5350
1,0.6359
1,0.8290
1,0.7446
1,0.6724
1,0.7626
1,0.6223
1,0.6354
1,0.6537
1,0.7582
1,0.3936
1,0.4321
1,0.6036
1,0.5097
1,0.7597
1,0.4137
1,0.2630
1,0.7361
1,0.7743
1,0.7828
1,0.6484
1,0.2717
1,0.6500
1,0.5496
1,0.5044
1,0.6991
1,0.5711
1,0.5242
1,0.5135
1,0.6079
1,0.6856
1,0.0257
1,0.6955
1,0.6863
1,0.7254
1,0.5506
1,0.6841
1,0.6757
1,0.4751
1,0.5795
1,0.6090
1,0.3988
1,0.3387
1,0.5128
1,0.6377
1,0.6935
1,0.7894
1,0.6779
1,0.6506
1,0.6154
1,0.6462
1,0.7808
1,0.7901
1,0.5733
1,0.5868
1,0.5886
1,0.6201
1,0.4800
1,0.7421
1,0.6628
1,0.8754
1,0.8187
1,0.5759
1,0.5768
1,0.6278
1,0.7281
1,0.6574
1,0.6527
1,0.7841
1,0.6015
1,0.9421
1,0.9064
1,0.8741
1,0.8405
1,0.7167
1,0.5909
1,0.7367
1,0.7483
1,0.7038
1,0.0947
1,0.6431
1,0.5377
1,0.5452
1,0.6258
1,0.7630
1,0.5874
1,0.8378
1,0.7535
1,0.7226
1,0.5851
1,0.8352
1,0.0812
1,0.8320
1,0.6579
1,0.6613
1,0.1964
1,0.1467
1,0.8145
1,0.0762
1,0.6943
1,0.6977
1,0.7886
1,0.5748
1,0.5278
1,0.9050
1,0.8382
1,0.7402
1,0.6435
1,0.7371
1,0.4650
1,0.4713
1,0.6975
1,0.7055
1,0.5624
1,0.6742
1,0.6192
1,0.6540
1,0.6940
1,0.7689
1,0.7638
1,0.7695
1,0.6163
1,0.6604
1,0.0779
1,0.4554
1,0.3193
1,0.4111
1,0.0660
1,0.7595
1,0.6250
1,0.7349
1,0.8065
1,-0.0396
1,0.8897
1,0.7368
1,0.7269
1,0.6882
1,0.5504
1,0.4995
1,0.7607
1,0.5547
1,0.7286
1,0.5819
1,-0.0244
1,0.5690
1,0.5978
1,0.6838
1,0.6868
1,0.7614
1,-0.0392
1,0.0052
1,0.5225
1,0.7675
1,0.5950
1,0.6353
1,0.7826
0,-0.1711
0,0.0782
0,0.1209
0,-0.0098
0,0.0413
0,0.0132
0,0.1200
0,0.0786
0,-0.0730
0,-0.0213
0,-0.0721
0,0.1001
0,0.0881
0,0.0919
0,-0.1143
0,-0.2122
0,0.0537
0,0.0645
0,-0.0152
0,-0.1156
0,-0.0033
0,-0.0966
0,0.2585
0,0.1707
0,0.0462
0,0.1405
0,-0.0928
0,0.0341
0,-0.1026
0,-0.0142
0,-0.0677
0,0.0194
0,0.1266
0,0.0016
0,0.3607
0,0.0566
0,0.0622
0,-0.0358
0,-0.0120
0,-0.0431
0,0.0010
0,-0.0091
0,0.0533
0,-0.0460
0,0.1198
0,0.0655
0,0.0363
0,0.0403
0,0.0694
0,-0.0286
0,0.0194
0,0.0453
0,-0.0275
0,0.000
0,0.0507
0,-0.0168
0,0.1837
0,-0.0093
0,0.0154
0,0.0077
0,0.1392
0,-0.0261
0,-0.1502
0,-0.0922
0,-0.0099
0,0.0348
0,-0.0511
0,0.1682
0,-0.0276
0,0.0663
0,-0.1501
0,0.0105
0,0.0362
0,0.0190
0,0.0400
0,0.0013
0,0.0190
0,-0.0399
0,0.0315
0,-0.0241
0,-0.0804
0,0.1626
0,0.0655
0,-0.0483
0,-0.1104
0,-0.1138
0,0.0774
0,-0.0306
0,0.1073
0,-0.0482
0,0.0565
0,-0.0336
0,0.0215
0,-0.0363
0,-0.1072
0,0.1162
0,-0.0967
0,-0.0852
0,0.2333
0,-0.1067
0,-0.1932
0,-0.0678
0,0.0954
0,-0.0233
0,0.0166
0,-0.0514
0,0.1112
0,0.0062
0,-0.1731
0,0.0380
0,-0.0727
0,-0.2868
0,0.0628
0,-0.1427
0,0.0620
0,-0.1061
0,0.1946
0,0.0597
0,0.0444
0,-0.0335
0,0.1329
0,0.1243
0,0.1105
0,-0.2380
0,0.1560
0,0.1425
0,0.0991
0,0.0938
0,-0.0520
0,0.0473
0,-0.0009
0,0.1742
0,0.000
0,0.0095
0,0.0031
0,0.0922
0,-0.2098
0,0.0803
0,0.0608
0,0.0861
0,-0.0565
0,-0.1182
0,0.0138
0,0.0276
0,0.000
0,0.000
0,-0.0371
0,-0.1053
0,0.0626
0,-0.0139
0,0.000
0,0.000
0,0.0808
0,-0.0579
0,0.1191
0,0.0337
0,0.0506
0,-0.0330
0,-0.1063
0,0.0562
0,0.0660
0,0.1692
0,0.0463
0,0.0571
0,-0.0317
0,-0.1196
0,0.1498
0,0.0344
0,-0.1807
0,-0.0731
0,-0.2803
0,0.0766
0,-0.0640
0,0.0235
0,-0.0359
0,-0.0927
0,0.0073
0,0.2076
0,0.0103
0,0.0051
0,-0.1823
0,0.0894
0,-0.1507
0,0.0034
0,-0.0218
0,-0.0408
0,-0.0038
0,-0.0591
0,0.1548
0,-0.0367
0,0.0207
0,0.0847
0,-0.0306
0,-0.0781
0,0.1726
0,0.0010
0,0.0130
0,-0.1307
0,-0.0019
0,-0.0747
0,-0.0980
0,0.0279
0,0.2795
0,0.0494
0,0.0377
0,-0.1016
0,0.0010
0,-0.0237
0,0.0869
0,-0.0392
0,-0.0525
0,0.1081
0,-0.0790
0,-0.0287
0,-0.0723
0,0.1166
0,0.0053
0,0.0429
0,0.0595
0,0.0617
0,-0.1844
0,0.2131
0,0.0932
0,-0.0167
0,0.0319
0,0.1162
0,-0.1452
0,-0.0493
0,0.0430
0,-0.1106
0,-0.1292
0,0.0520
0,0.0484
0,-0.0939
0,-0.0849
0,-0.0114
0,-0.0402
0,0.2723
0,-0.0846
0,0.0601
0,0.0326
0,0.0401
0,0.0270
0,0.0615
0,-0.0228
0,0.0965
0,0.0181
0,-0.0745
0,-0.1568
0,-0.0295
0,-0.0371
0,0.1087
0,0.1395
0,-0.0666
0,0.0863
0,0.0166
0,0.1346
0,-0.0772
0,0.1353
0,-0.0497
0,-0.0656
0,0.1800
0,0.0321
0,-0.1106
0,-0.1086
0,-0.0435
0,-0.1079
0,0.1021
0,0.1491
0,-0.0466
0,-0.0418
0,0.1377
0,-0.0016
0,0.1088
0,0.2096
0,0.1190
0,-0.0235
0,-0.0126
0,-0.0471
0,0.1186
0,0.0050
0,0.0186
0,-0.0090
0,-0.2197
0,-0.0172
0,0.1029
0,-0.0747
0,0.0288
0,0.1162
0,0.0879
0,-0.0506
0,0.0458
0,-0.1307
0,0.0529
0,-0.0287
0,0.1741
0,-0.0270
0,-0.0810
0,0.0543
0,-0.1200
1,0.3077
1,0.2188
1,0.5969
1,0.6543
1,-0.0141
1,-0.0737
1,0.6044
1,0.5590
1,-0.0524
1,0.8051
1,0.5885
1,0.6343
1,0.5746
1,0.4839
1,0.6633
1,0.7291
1,0.4810
1,0.7496
1,0.4735
1,0.7104
1,0.6419
1,0.7078
1,0.7559
1,0.6700
1,0.4554
1,0.7153
1,0.6541
1,0.6312
1,0.6698
1,0.5938
1,0.7007
1,0.7284
1,0.7525
1,0.4554
1,0.6954
1,0.6874
1,0.7242
1,0.6510
1,0.7774
1,0.3272
1,0.4148
1,0.2878
1,0.6864
1,0.7574
1,0.0751
1,0.7308
1,0.0189
1,0.3084
1,0.5542
1,0.6151
1,0.7405
1,0.2174
1,0.6912
1,0.4753
1,0.6514
1,0.7257
1,0.7618
1,0.8087
1,0.6511
1,0.8750
1,0.7854
1,0.0405
1,0.6421
1,0.5165
1,0.5120
1,0.7399
1,0.7618
1,0.6964
1,0.7416
1,0.4599
1,0.6882
1,0.6563
1,0.5141
1,0.5187
1,0.6409
1,0.000
1,0.7483
1,0.8158
1,0.6611
1,0.5186
1,0.7450
1,0.8333
1,0.6593
1,0.8164
1,0.7549
1,0.6808
1,0.7006
1,0.6658
1,0.6761
1,0.6020
1,0.6750
1,0.5155
1,-0.0057
1,0.3480
1,0.6342
1,0.7223
1,0.6787
1,0.7045
1,0.7098
1,0.7909
1,0.6099
1,0.6180
1,0.7034
1,0.6005
1,0.6327
1,0.7711
1,0.8543
1,0.7078
1,0.5106
1,0.5462
1,0.4937
1,0.5183
1,0.6759
1,0.6523
1,0.6216
1,0.0335
1,0.6783
1,0.7060
1,0.8739
1,0.6661
1,0.7149
1,0.7129
1,0.000
1,0.7290
1,0.7067
1,0.7763
1,0.1173
1,0.8513
1,0.7459
1,0.6439
1,0.5531
1,0.7644
1,0.7323
1,0.0011
1,0.3661
1,0.5045
1,0.4870
1,0.7256
1,0.7186
1,0.8148
1,0.8017
1,0.4877
1,0.5259
1,0.5862
1,0.6071
1,0.6412
1,0.6801
1,0.7558
1,0.7729
1,0.7180
1,0.6961
1,0.6300
1,0.6660
1,0.6466
1,0.6777
1,0.0780
1,0.6386
1,-0.0635
1,0.7407
1,0.8085
1,0.0384
1,0.5969
1,0.6090
1,0.6453
1,0.6610
1,0.3330
1,0.7350
1,0.6317
1,0.7725
1,0.6814
1,0.7189
1,0.4737
1,0.5644
1,0.7518
1,0.7481
1,0.5501
1,0.7282
1,-0.0307
1,0.7107
1,0.5255
1,0.6230
1,0.4625
1,0.7193
1,0.7013
1,0.6338
1,0.8505
1,0.7739
1,0.5471
1,0.5415
1,0.5734
1,0.6660
1,0.4742
1,0.6753
1,0.5793
1,0.7332
1,0.5690
1,0.5964
1,0.4455
1,0.7462
1,0.8614
1,0.6418
1,0.7226
1,0.6062
1,0.5986
1,0.5899
1,0.5149
1,0.6608
1,0.6527
1,0.6826
1,0.5934
1,0.5399
1,0.7129
1,0.6941
1,0.6806
1,0.000
1,0.5222
1,0.6606
1,0.6174
1,0.6442
1,0.6177
1,0.8534
1,0.6925
1,0.7663
1,0.7544
1,-0.1326
1,0.7515
1,0.6613
1,0.6718
1,0.6812
1,0.5396
1,0.5576
1,0.6922
1,0.7660
1,0.7605
1,0.6869
1,0.8339
1,0.6595
1,0.7943
1,0.7879
1,0.7748
1,0.6939
1,0.5994
1,0.7165
1,0.7931
1,0.5448
1,0.5800
1,0.7895
1,0.6689
1,0.6216
1,0.6000
1,0.5810
1,0.5698
1,0.7736
1,0.8190
1,0.8138
1,0.9038
1,0.7308
1,0.4438
1,0.7247
1,0.7283
1,0.7516
1,0.8941
1,0.4763
1,0.7525
1,0.5117
1,0.6602
1,0.5930
1,0.4694
1,0.6672
1,0.6499
